id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
ahatoken,aht,AhaToken,0.0077691,46610607,883,61202810.0,190038568.0,0.00794689,0.00545002,0.00214036,38.02562,13205991.0,39.53343,5887566816.451059,7730764631.06281,10500000000.0,-79.83204,204.37949
wuffi,wuf,WUFFI,5.55304e-07,46580589,885,46540128.0,60391689.0,9.60807e-07,5.00145e-07,-2.89541837275e-07,-34.27156,-24068666.695854828,-34.06783,83875674769944.08,83802817523676.53,100000000000000.0,-69.44706,362.34059
sentinel-protocol,bounty,ChainBounty,0.09326,46557595,871,46557595.0,70201344.0,0.094377,0.071514,0.01576321,20.34044,7446164.0,19.03833,505833333.0,505833333.0,1000449852.0,-78.32239,1164.45629
dexalot,alot,Dexalot,0.863078,46522493,879,86307646.0,166128.0,0.912986,0.857959,-0.046865693284291354,-5.1504,-2834623.3671798557,-5.74309,53903096.0,100000000.0,100000000.0,-69.21432,976.29452
gems-vip,gems,Gems VIP,0.108955,46494600,880,91273912.0,5816578.0,0.112078,0.090175,0.00960111,9.66352,4020347.0,9.46537,427278350.2892769,838793459.2524238,,-66.34518,289.83685
odos,odos,Odos,0.0288335,46168685,881,288554278.0,4838733.0,0.03121344,0.02857939,-0.002070793904048011,-6.70067,-3397057.2369786873,-6.85364,1600000001.378885,10000000000.0,10000000000.0,-41.17785,57.12907
polkastarter,pols,Polkastarter,0.462729,46126431,876,46493904.0,5097195.0,0.560924,0.463193,-0.06820942552921322,-12.84695,-7773682.136725917,-14.42239,99209631.94000003,100000000.0,100000000.0,-93.72221,304.60341
zedxion,zedxion,Zedxion,0.374631,45826292,884,1781953569.0,767345.0,0.388879,0.368723,-0.01268587548617084,-3.27532,-1549199.5716233477,-3.27004,122323849.6518,4756558137.0,4756558137.0,-74.22679,1.2367765818411423e+18
arbdoge-ai,aidoge,ArbDoge AI,2.426e-10,45579335,886,45579335.0,6402336.0,2.56043e-10,2.37125e-10,-6.717822e-12,-2.69448,-1313815.1603775024,-2.80172,1.87998180877789e+17,1.87998183142261e+17,2.1e+17,-78.38593,406.97433
neur-sh,neur,neur.sh,0.050626,45560755,882,50623314.0,23244113.0,0.065529,0.04534868,-0.0091658384084337,-15.32954,-8204177.614595152,-15.25935,899955064.867001,999955064.867001,1000000000.0,-32.04212,779.56523
fomo-3,fomo,FOMO,0.00045251,45250273,887,45250273.0,2761889.0,0.00049168,0.000447,-3.6322947915795e-05,-7.4305,-3639103.677712664,-7.44355,99999943165.46355,99999943165.46355,99999994771.0,-30.75883,62.76034
portal-2,portal,Portal,0.270241,45117355,889,269946204.0,19947017.0,0.29274,0.265925,-0.019147200687033128,-6.61645,-3346127.3472688496,-6.90443,167134615.0,1000000000.0,1000000000.0,-91.99832,32.36835
chainswap-3,cswap,ChainSwap,0.04664223,45053804,890,47087759.0,77830.0,0.04952684,0.04617751,-0.001614728438294306,-3.34611,-1307044.9684088603,-2.81929,956805007.9565296,1000000000.0,1000000000.0,-78.63489,401.47155
ice,ice,Ice Open Network,0.00660953,44925832,891,139884626.0,12651784.0,0.00730756,0.00657378,-0.000671468963129105,-9.22222,-4527334.282862395,-9.15479,6792780005.41,21150537435.26,21150537435.26,-58.38675,139.87157
idia,idia,Impossible Finance Launchpad,0.060052,44909507,888,60008228.0,67673.0,0.06017,0.057859,0.00067586,1.13827,481290.0,1.0833,748389159.8654493,1000000000.0,1000000000.0,-98.28487,582.50833
arpa,arpa,ARPA,0.04556438,44715630,893,91054340.0,9431543.0,0.0464985,0.04451235,-0.000564457716897872,-1.22365,-600161.5499232933,-1.3244,982174603.2857143,1999999999.987738,2000000000.0,-83.10944,1236.66221
sx-network-2,sx,SX Network,0.073617,44642220,892,73560806.0,1623.1,0.07678,0.06528,-0.001844835676547155,-2.44474,-1111767.833599545,-2.42988,606422330.704,999253979.0,1000000000.0,-70.38894,54.90353
oort,oort,OORT,0.143509,44501750,894,286882166.0,724572.0,0.148932,0.137156,0.00073668,0.51598,150914.0,0.34027,310073471.1881528,1998899999.89,2000000000.0,-87.89102,91.08251
rabbitcoin-2,rbtc,RabBitcoin,3.51e-06,44391878,901,73476211.0,1643500.0,4.61e-06,3.48e-06,-3.01624993159e-07,-7.91537,-3966909.991252579,-8.20308,12687500000000.0,21000000000000.0,21000000000000.0,-88.8832,17.76207
mister-miggles,miggles,Mister Miggles,0.04628049,44369450,896,44369450.0,5214121.0,0.053226,0.04526192,-0.003911737969469524,-7.79351,-3697981.1447229385,-7.69332,958764877.7915385,958764877.7915385,1000000000.0,-75.8185,259.10667
messier,m87,MESSIER,5.017e-05,44334409,902,44334409.0,722972.0,6.526e-05,4.953e-05,-1.3627999832099e-05,-21.36259,-12135801.488183074,-21.49063,884846293944.9,884846293944.9,884846293944.9,-65.78235,181305.21003
metal-blockchain,metal,Metal Blockchain,0.087347,44304394,897,58183500.0,473196.0,0.088266,0.08574,-0.000561766097000468,-0.63903,-317210.13557459414,-0.71089,507639839.0528355,666666666.0,666666666.0,-94.71461,148.30849
dimo,dimo,DIMO,0.156119,44213465,898,156006187.0,46081.0,0.168672,0.150541,-0.012552451676258014,-7.44194,-3589304.567344159,-7.50857,283408406.0209855,1000000000.0,1000000000.0,-80.33737,611.50058
orbit-3,grift,ORBIT,0.050297,44182548,909,50207476.0,15554425.0,0.062655,0.0397418,-0.00884918343194914,-14.96153,-8071792.765718296,-15.44712,879994927.170198,999994927.928634,999999126.15,-41.29587,599.63447
saasgo,saas,SaaSGo,0.055229,44181769,900,55227211.0,206895.0,0.056789,0.054798,-0.001158068611548574,-2.05377,-1014093.4989647791,-2.24378,800000000.0,1000000000.0,1000000000.0,-7.88745,10.842
suiai,suai,SuiAI,0.04417201,44171519,899,44171519.0,2768977.0,0.051071,0.03975334,-0.006779463959957613,-13.30573,-7247170.697084323,-14.09443,1000000000.0,1000000000.0,1000000000.0,-31.89117,8359.05143
degen-spartan-ai,degenai,Degen Spartan AI,0.04428265,44098455,895,44098455.0,46709407.0,0.055814,0.04383635,-0.011531094024658094,-20.65995,-11712499.88898193,-20.98602,999949985.772918,999949985.772918,999994441.36,-57.37447,1399.94113
agoric,bld,Agoric,0.06558,43848538,904,70499588.0,158868.0,0.068881,0.058464,0.00544586,9.05616,3721017.0,9.27298,667435435.150414,1073101297.28249,,-91.26804,76.98407
bugscoin,bgsc,BugsCoin,0.00718722,43644091,903,718026126.0,1614813.0,0.00750883,0.00699645,-0.000320812333080615,-4.27292,-1866775.4450499415,-4.10182,6075000000.0,99945000000.0,100000000000.0,-37.68436,171.75703
susda,susda,sUSDa,1.052,43578045,905,43578045.0,4856.57,1.055,1.041,0.00325658,0.31049,99550.0,0.22896,41461500.96185057,41461500.96185057,,-1.165,5.23524
tomochain,vic,Viction,0.36426,43545235,910,76534952.0,2204966.0,0.391635,0.360893,-0.02281287234782553,-5.89369,-2702409.0959051326,-5.84334,119481349.9,210000000.0,210000000.0,-90.63387,159.57615
ankreth,ankreth,Ankr Staked ETH,3768.66,43512067,906,43512067.0,62623.0,3925.39,3720.1,-122.42751962819102,-3.14636,-1452048.9214175865,-3.22935,11557.12368401792,11557.12368401792,,-21.58482,604.92773
clash-of-lilliput,col,Clash of Lilliput,0.529654,43438343,911,529255681.0,6518.79,0.551325,0.526671,-0.015488579918530698,-2.8412,-1306559.468902953,-2.92002,82074400.0,1000000000.0,1000000000.0,-89.69042,105.8445
omisego,omg,OMG Network,0.308396,43352079,908,43352079.0,4947632.0,0.319344,0.30004,-0.007093637146778353,-2.24845,-971078.1567881554,-2.1909,140245398.2451327,140245398.2451327,140245398.2451327,-98.80277,78.24761
tokemak,toke,Tokemak,0.541528,43145049,912,54149672.0,189789.0,0.559898,0.535608,-0.00505854550383722,-0.92548,-403669.47908151895,-0.92694,79677396.96986334,100000000.0,100000000.0,-99.31439,69.38836
hatom,htm,Hatom,0.963846,43109038,914,96302214.0,134547.0,0.986598,0.933853,-0.006210800363273705,-0.64025,-303859.00631938875,-0.69993,44764327.0,100000000.0,100000000.0,-73.50228,257.37575
orion-protocol,orn,Orion,1.25,43109003,907,125196498.0,238087.0,1.4,1.24,-0.10730037577027307,-7.88933,-3690553.9440595955,-7.88587,34433074.41431038,100000000.0,100000000.0,-95.6993,171.00889
flamingo-finance,flm,Flamingo Finance,0.067194,43066316,913,43066316.0,3722275.0,0.070653,0.065418,-0.002052123122616337,-2.96352,-1441533.1137485057,-3.23883,642120339.8571283,642120339.8571283,,-95.79902,69.29795
alchemix,alcx,Alchemix,18.02,43041279,915,53767476.0,3762025.0,18.69,17.66,-0.4987091183638235,-2.69305,-1248800.9313769266,-2.8196,2390302.2253913395,2985982.798086012,2985982.798086012,-99.13087,74.46082
apollox-2,apx,APX,0.09853,42819835,916,395723418.0,1215156.0,0.104634,0.097682,-0.004969404939380029,-4.80137,-2159632.316484764,-4.80137,434585698.45472044,4016263469.0,10000000000.0,-60.40534,137595.76276
open-loot,ol,OPENLOOT,0.164612,42791609,917,822451969.0,26761856.0,0.181152,0.154333,-0.01571937420445113,-8.71694,-3772411.626793191,-8.10156,260146553.1007,5000000000.0,5000000000.0,-76.05049,113.69672
gamercoin,ghx,GamerCoin,0.068413,42591568,918,55251007.0,639297.0,0.072043,0.067139,-0.001698790555330523,-2.42299,-1110468.8729156107,-2.541,622866240.01,808000000.0,880000000.0,-92.54415,1380.62004
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,0.541387,42440423,919,56844957.0,266976.0,0.600521,0.500521,-0.011174874895719,-2.02238,-568093.1543289572,-1.32089,78392960.4133365,105000000.0,105000000.0,-85.95729,1218.69462
math,math,MATH,0.233343,42097166,920,46602619.0,303234.0,0.244227,0.232426,-0.004765505083249355,-2.0014,-918686.1939174607,-2.13569,180664379.96,200000000.0,200000000.0,-92.59812,301.17013
aixcb-by-virtuals,aixcb,aixCB by Virtuals,0.042325,42049705,921,42049705.0,1685543.0,0.059033,0.04020554,-0.015439554791621866,-26.72842,-15345252.143204339,-26.73624,993506898.7058917,993506898.7058917,993506898.0,-63.90454,574.61286
polymath,poly,Polymath,0.04620876,41895016,927,46625093.0,19667.67,0.053293,0.04269074,0.00236242,5.38795,2439863.0,6.18389,898550829.6745886,1000000000.0,,-97.15461,311.52921
aquarius,aqua,Aquarius,0.00128863,41785727,922,128826202.0,75749.0,0.00136327,0.00127397,-7.4634787997368e-05,-5.4747,-2419675.5482589453,-5.47371,32426405548.46699,99971232585.0,100000000000.0,-94.53169,1211.05717
degate,dg,DeGate,0.107874,41739040,924,107792565.0,99507.0,0.118463,0.107145,-0.009291772076617327,-7.93047,-3629898.438929178,-8.00084,387216318.0,1000000000.0,1000000000.0,-82.08615,731.73588
amaterasu-omikami,omikami,AMATERASU OMIKAMI,0.04174765,41723641,923,41723641.0,350561.0,0.04918923,0.04087579,-0.005660003966751891,-11.93901,-5665717.739764057,-11.95568,999592216.6089,999592216.6089,1000000000.0,-84.84672,2837.79458
frontier-token,front,Frontier,0.463078,41662517,925,41662517.0,1585.21,0.504089,0.454269,-0.03038079598937732,-6.15671,-2742800.1116175354,-6.17674,89999999.99994336,89999999.99994336,89999999.99994336,-93.10161,268.87748
gitcoin,gtc,Gitcoin,0.685173,41661473,926,68450813.0,4872100.0,0.714408,0.67239,-0.020988081008972426,-2.97214,-1358294.201468736,-3.15737,60863371.560695864,100000000.0,100000000.0,-96.94821,31.59121
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,1.03,41088044,928,41088044.0,291.43,1.039,1.028,-0.000403443802475589,-0.03914,23590.0,0.05745,39861475.0,39861475.0,,-8.89396,2.0895
komodo,kmd,Komodo,0.291682,41028544,929,58339667.0,1461875.0,0.303073,0.284852,-0.007526259059894347,-2.51539,-1055881.136081621,-2.50896,140654021.25427,200000000.0,200000000.0,-97.47935,684.36243
why,why,WHY,9.7646e-08,41027102,931,41027102.0,8973641.0,1.06458e-07,9.5614e-08,-7.162606687e-09,-6.83399,-3068261.8128239214,-6.95824,420000000000000.0,420000000000000.0,420000000000000.0,-74.63461,1152.87491
mumu-the-bull-3,mumu,MUMU THE BULL,1.756e-05,41003815,930,41003815.0,2465148.0,2.107e-05,1.741e-05,-2.999669531996e-06,-14.5885,-6920253.128534786,-14.44004,2329824438907.321,2329824438907.321,2329948339577.0,-85.34552,402.43074
wrapped-xrp,wxrp,Wrapped XRP,2.27,40684276,940,40684276.0,25074.0,2.48,2.12,-0.12781803073055098,-5.33763,-2299035.371162042,-5.34867,17947559.108324,17947559.108324,,-87.67517,1716.60072
bitrise-token,brise,Bitgert,1.02603e-07,40611368,932,43831568.0,41087699.0,1.09427e-07,1.02111e-07,-6.420997211e-09,-5.88955,-2516297.0296677053,-5.83453,395688213081653.25,427063549263988.0,1000000000000000.0,-94.41526,16585.61752
wanchain,wan,Wanchain,0.20441,40601053,933,42974983.0,1161054.0,0.213254,0.201572,-0.007978682044076923,-3.75664,-1481951.3921607807,-3.5215,198399638.1501544,210000000.0,210000000.0,-97.92788,166.3967
foxy,foxy,Foxy,0.01009907,40394532,938,100986331.0,4264993.0,0.01109174,0.0098624,-0.000815393974505104,-7.47077,-3289024.7401641607,-7.52921,4000000000.0,10000000000.0,10000000000.0,-66.84356,68.75816
morpheusai,mor,MorpheusAI,11.93,40352432,936,500684803.0,269411.0,14.36,11.62,-2.2894670406218545,-16.10136,-7920637.851875015,-16.40798,3384968.205643725,42000000.0,42000000.0,-91.44439,7.14766
the-root-network,root,The Root Network,0.02789813,40346828,942,334638560.0,5824506.0,0.04095901,0.0269245,-0.003557890636446029,-11.31068,-5007093.03044644,-11.04004,1446820515.0,12000000000.0,12000000000.0,-79.34858,76.07964
bemo-staked-ton,stton,bemo Staked TON,5.48,40310015,935,40310015.0,350541.0,5.65,5.4,-0.12232822162182533,-2.18384,-941230.8059072942,-2.2817,7362203.773418768,7362203.773418768,,-35.91225,15.30466
axol,axol,AXOL,0.04035342,40304927,934,40304927.0,1252366.0,0.04641696,0.03622676,-0.006063540329193706,-13.0632,-6093638.990274288,-13.13325,1000000000.0,1000000000.0,1000000000.0,-48.9694,903.84679
klever,klv,Klever,0.00445459,40232630,937,40232630.0,1223245.0,0.00530075,0.00441972,-0.000491841570833632,-9.94336,-946154.6500917003,-2.29768,9026596500.11252,9026596500.11252,10000000000.0,-97.32764,189.97255
marinade,mnde,Marinade,0.103758,40087526,944,103757719.0,32465328.0,0.11313,0.102668,-0.00857371763265638,-7.63252,-3318868.313193187,-7.64604,386357049.0,1000000000.0,1000000000.0,-93.6972,266.36268
verasity,vra,Verasity,0.00408598,40073762,941,395882154.0,12433616.0,0.00445206,0.00391855,-0.000237598468300861,-5.49542,-2344636.2803828493,-5.5274,9798580942.0,96798580942.0,96798580942.0,-95.27241,104.27655
dimitra,dmtr,Dimitra,0.067759,40066141,939,40066141.0,411011.0,0.075664,0.067074,-0.00775229597911524,-10.26647,-4659215.804341942,-10.41739,591245113.3884498,591245113.3884498,1000000000.0,-98.86278,2411.51485
hopr,hopr,HOPR,0.086558,39853957,943,42646911.0,237230.0,0.091601,0.086452,-0.003035860177941857,-3.38848,-1419370.411770925,-3.43895,460551775.66475,492827109.1698159,1000000000.0,-90.90046,157.61455
purple-pepe,purpe,PURPLE PEPE,9.426e-05,39587012,947,39587012.0,887633.0,0.00011141,8.959e-05,-8.889793127715e-06,-8.61811,-4503700.629805498,-10.21462,420690000000.0,420690000000.0,420690000000.0,-70.34459,4014.17864
spring-staked-sui,ssui,Spring Staked SUI,4.77,39572798,945,39572798.0,55383.0,4.92,4.52,-0.14404272076207203,-2.92881,-1230640.6997476146,-3.01602,8295888.845,8295888.845,,-11.58306,165.59619
star-atlas-dao,polis,Star Atlas DAO,0.145382,39369380,946,52352343.0,600274.0,0.1572,0.144235,-0.007797244258358066,-5.09026,-2043847.5843284652,-4.93525,270722877.7186,360000000.0,360000000.0,-99.21471,85.70262
nuls,nuls,NULS,0.354113,39324034,948,46076881.0,1835094.0,0.368607,0.336816,-0.011475415552623214,-3.13889,-1273613.036471784,-3.13716,111040987.4425329,130109296.063211,210000000.0,-95.88355,261.40667
cheqd-network,cheq,CHEQD Network,0.04668654,39143228,950,57031057.0,656188.0,0.054221,0.04659186,-0.004739931975128543,-9.21691,-4044841.2634049132,-9.36564,838454761.0,1221615168.0,,-93.48359,113.86279
she-rises,aka,She Rises,0.0391189,39106118,951,39106118.0,3324227.0,0.0462629,0.03563825,-0.003945351572332931,-9.16155,-3499683.007647902,-8.2141,999993387.26,999993387.26,999993387.26,-31.77532,271.17664
houdini-swap,lock,Houdini Swap,0.405269,39058138,949,39058138.0,79088.0,0.427749,0.401321,-0.016972011599912185,-4.01951,-1488008.9106465206,-3.66991,96030503.96346931,96030503.96346931,100000000.0,-68.77996,63.42452
pirate-chain,arrr,Pirate Chain,0.198095,38839192,953,39588645.0,75053.0,0.202934,0.190597,0.00749815,3.93403,1413028.0,3.77551,196213797.97055,200000000.0,,-98.81827,2382.68432
sigma,sigma,Sigma,0.04319956,38724634,954,38724634.0,3769104.0,0.05673,0.04067337,-0.012206197658866769,-22.03056,-11152752.601378955,-22.36034,899847241.859424,899847241.859424,900000000.0,-74.71457,1035.05902
dolos-the-bully,bully,Dolos The Bully,0.04035831,38719407,952,38719407.0,15140904.0,0.05323,0.04018012,-0.005769369701575149,-12.50739,-5588445.147985287,-12.61276,960548068.644636,960548068.644636,960552599.55,-84.41237,126.22664
fxn,fxn,FXN,0.04284547,38547541,955,42830635.0,5264258.0,0.05749,0.03705126,-0.010279816007187165,-19.35014,-9340780.138372041,-19.50534,899992922.478394,999992922.478394,999994395.62,-58.1706,933.5772
jett-crypto,jett,JETT CRYPTO,0.548789,38402588,956,54860839.0,131750.0,0.551189,0.525275,0.00215668,0.39454,152414.0,0.39847,70000000.0,100000000.0,100000000.0,-24.72613,447.03342
wrapped-centrifuge,wcfg,Wrapped Centrifuge,0.278753,38381756,957,38381756.0,247391.0,0.293931,0.277758,-0.01361377973058514,-4.65641,-1792874.3138380349,-4.4627,137700829.478802,137700829.478802,137700829.478802,-89.07895,95.51422
aragon,ant,Aragon,0.956728,38306285,958,41322788.0,4189.3,1.12,0.900612,-0.0851409052928137,-8.17194,-3401247.6223629043,-8.155,40039312.049009934,43192285.43220194,45094973.0,-92.87721,216.38422
dione,dione,Dione,0.00376606,38251840,959,50649343.0,968037.0,0.00417457,0.00375073,-0.000408517254607391,-9.78584,-4218158.738217689,-9.93209,10145441353.45275,13433600526.0,,-80.33148,14442.13132
edge,edge,Edge,0.923054,38238101,960,55108208.0,432323.0,1.1,0.920904,-0.05488015130618229,-5.61185,-2353905.2254030854,-5.79894,41434834.58005,59715295.0,60000000.0,-30.78443,11662.3774
memefi-2,memefi,MemeFi,0.00380595,38025574,961,38025574.0,63763977.0,0.00413503,0.00368879,-0.000143630263576637,-3.6366,-1490434.5229990259,-3.77172,10000000000.0,10000000000.0,10000000000.0,-72.404,2.97007
sidus,sidus,Sidus,0.00343121,37980371,962,64913625.0,793906.0,0.0038777,0.00337462,-0.000292046405025385,-7.84384,-3211386.1445192993,-7.79619,11069086922.918486,18918576642.08516,30000000000.0,-98.22736,384.46641
tectum,tet,Tectum,4.87,37962062,969,48676416.0,691742.0,5.19,4.79,-0.23854934415305618,-4.66671,-1961811.3899645656,-4.91388,7798861.4803154,10000000.0,10000000.0,-89.32666,57.35133
shoggoth,shoggoth,Shoggoth,0.03819916,37948263,963,37948263.0,7916351.0,0.04455018,0.03592412,-0.002867949705860434,-6.98357,-2392111.666851595,-5.92982,999997680.128962,999997680.128962,1000000000.0,-78.00176,987.23606
neiro-on-eth,neiro,Neiro on ETH,0.03791965,37877163,965,37877163.0,6062758.0,0.03978769,0.0366483,-0.001127566639323681,-2.8877,-1228053.9369247109,-3.14038,1000000000.0,1000000000.0,1000000000.0,-87.10419,62.52517
proton,xpr,XPR Network,0.00140377,37803024,964,41923341.0,1685043.0,0.00143423,0.00137972,2.002e-05,1.44711,-44059.98367938399,-0.11642,26955024928.14869,29892971165.51949,,-98.59654,156.72409
concordium,ccd,Concordium,0.00343552,37750216,966,47141491.0,418459.0,0.00350616,0.00343027,-6.3503964819071e-05,-1.8149,-655468.885531351,-1.7067,10988196839.89631,13721775235.67251,,-97.70218,30.882
xsgd,xsgd,XSGD,0.733828,37620218,972,37620218.0,24026489.0,0.736681,0.721538,0.00342814,0.46935,159188.0,0.42494,51304158.366133,51304158.366133,,-46.02342,17.98919
omniflix-network,flix,OmniFlix Network,0.089863,37586922,971,43912516.0,71187.0,0.094941,0.085733,0.00056945,0.63773,346289.0,0.92987,417622148.595837,487904801.658872,1000000000.0,-81.74437,339.46382
hydradx,hdx,Hydration,0.01004737,37582616,968,45826737.0,157160.0,0.01040495,0.00984967,-3.4323180424173e-05,-0.34045,-123881.27466593683,-0.32854,3740543904.395404,4561069456.803484,6500000000.0,-74.83042,180.80956
helio-protocol-hay,lisusd,Lista USD,0.998598,37519400,970,38542760.0,4655563.0,1.002,0.992919,0.00230618,0.23148,49232.0,0.13139,37599049.8493389,38624581.9692841,44000000.0,-50.14863,378.26007
zefi,ztk,Zefi,0.04681648,37453188,973,46816485.0,48071.0,,,,,,,800000000.0,1000000000.0,1000000000.0,-22.02781,87.2809
taocat-by-virtuals,taocat,TAOCat by Virtuals,0.03742739,37427001,975,37427001.0,14024642.0,0.04467924,0.03533375,-0.007251845832188103,-16.23091,-7250281.436092965,-16.22812,1000000000.0,1000000000.0,1000000000.0,-55.36774,37.32553
