id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,atl_change_percentage
allianceblock-nexera,nxra,Nexera,0.03499239,27703222,1139,29759834.0,355045.0,0.03982268,0.0344335,-0.004286649279835256,-10.91332,-3357954.166630525,-10.81078,791259049.8235,850000000.0,850000000.0,-87.72833,89.99259
cocos-bcx,combo,COMBO,0.389608,27664292,1138,38935414.0,4227948.0,0.407762,0.382792,-0.011056216273433728,-2.75948,-832954.9871612936,-2.92293,71051748.0,100000000.0,100000000.0,-92.82935,207743.56776
tenset,10set,Tenset,0.165288,27645967,1140,27645969.0,1298042.0,0.166879,0.149814,0.01547428,10.32902,2568672.0,10.24302,167306761.1,167306771.1,167306771.1,-97.44808,10.32946
znd-token,znd,ZND Token,0.513313,27487758,1143,355733350.0,2196965.0,0.525069,0.501616,-0.01053301464751344,-2.01071,-604193.5269222371,-2.15077,53654845.98039448,694375217.0,700000000.0,-38.67801,135.21533
mimatic,mimatic,MAI,0.996892,27481305,1144,301485428.0,64365.0,1.0,0.989105,0.00016097,0.01615,27431.0,0.09992,27563986.7347571,302392498.1755792,,-26.35638,52.04246
strikecoin,strx,StrikeX,0.032627,27433536,1145,28924053.0,13020.85,0.03370033,0.03208912,-0.000986886249410228,-2.93595,-832091.0388716981,-2.94383,841112745.70988,886812043.0,1000000000.0,-90.17757,122992.36375
bob-3,bob,BOB,1.3,27365337,1149,27365337.0,201986.0,1.45,1.27,-0.1271836404642348,-8.88503,-3040856.2093332596,-10.00078,21000000.0,21000000.0,21000000.0,-35.73858,1164.5446
joe-coin,joe,Joe Coin,0.02734046,27341959,1146,27341959.0,1902132.0,0.03103028,0.02717566,-0.003307037349277453,-10.79056,-3305534.6610361896,-10.78566,1000000000.0,1000000000.0,1000000000.0,-63.28904,3962.18902
aura-bal,aurabal,Aura BAL,7.46,27274458,1147,27274458.0,74658.0,7.61,7.41,-0.08158015920975803,-1.08225,-291582.8103354275,-1.05776,3656912.202290544,3656912.202290544,,-65.42843,49.07933
leash,leash,Doge Killer,253.12,27219200,1148,27225948.0,721718.0,261.61,248.87,-4.836006858862248,-1.87471,-467245.56746243313,-1.68763,107526.34318670128,107553.0,107647.0,-94.40022,4.60848
gameswift,gswift,GameSwift,0.064445,27194508,1150,49706770.0,381790.0,0.068066,0.062702,-0.002411039610478713,-3.60631,-1008371.6188304313,-3.57542,421977529.90006,771300599.2335353,1396500000.0,-92.04688,42.09103
adshares,ads,Adshares,0.700113,27086945,1151,27100619.0,30701.0,0.714343,0.686206,-0.010056573601496033,-1.41608,-447056.8981780559,-1.62365,38738647.708735,38758203.0,,-87.72792,6722.44996
book-of-ethereum,booe,Book of Ethereum,0.269668,27002017,1152,27002017.0,318406.0,0.353262,0.268411,-0.06646987047329445,-19.7746,-6635976.658310968,-19.72762,100000000.0,100000000.0,100000000.0,-65.54932,3801.5494
karate-combat,karate,Karate Combat,0.00051162,26908572,1153,56308260.0,229833.0,0.00055184,0.00051005,-1.461170614905e-05,-2.77664,-757648.8194080964,-2.73853,52566763398.0,110000000000.0,110000000000.0,-92.166,17.50348
agent-s,s,Agent S,0.02676176,26837389,1155,26837389.0,433355.0,0.03602417,0.02274763,-0.008808570145970668,-24.76381,-9390847.403551687,-25.92135,1000000000.0,1000000000.0,1000000000.0,-30.38151,606.31711
gout,gout,GOUT,0.0001704,26792485,1160,26792485.0,731546.0,0.00022434,0.00016867,-4.9179194464436e-05,-22.39748,-7773381.344125763,-22.48861,156969671257.4997,156968289979.1485,210000000000.0,-82.10178,670.49029
hathor,htr,Hathor,0.058313,26792156,1154,50654973.0,494525.0,0.062685,0.057549,-0.004115868642538087,-6.59292,-1877277.8984690867,-6.54801,459872481.27,869464480.0,,-97.62172,107.32495
bluzelle,blz,Bluzelle,0.058682,26730400,1157,29407390.0,3501866.0,0.059707,0.055556,-0.000447501334863251,-0.75682,-45719.61142894626,-0.17075,454484398.729144,500000000.0,,-92.45849,801.70146
genomesdao-genome,genome,GenomesDAO GENOME,0.02666959,26656820,1158,26656820.0,180406.0,0.02821154,0.02601442,-0.000942458830672781,-3.41322,-1336189.96596599,-4.7733,1000000000.0,1000000000.0,1000000000.0,-54.50709,352.53736
pivx,pivx,PIVX,0.297441,26645609,1159,26645609.0,5199424.0,0.325449,0.293684,-0.016847864243747956,-5.36063,-1508847.1699155048,-5.35918,89530060.00674284,89530620.00674284,,-97.80163,56879.93212
rifampicin,$rif,Rifampicin,0.02657353,26593663,1156,26593663.0,46987124.0,0.03504276,0.02660961,-0.005723214146105712,-17.72071,-5946835.955598272,-18.27518,999655351.8,999655351.8,1000000000.0,-89.22717,-0.01279
astraai,astra,AstraAI,2.65,26515524,1162,26515524.0,19107.49,2.77,2.59,0.058679,2.26876,627477.0,2.42381,10000000.0,10000000.0,10000000.0,-49.46245,952.29488
crossfi-2,xfi,CrossFi,0.626381,26468328,1163,237055771.0,1401477.0,0.629236,0.599711,0.02451293,4.07281,1044692.0,4.10914,42253610.0,378432000.0,378432000.0,-51.93472,5.58424
self-chain,slf,Self Chain,0.271613,26339453,1164,91237694.0,6928706.0,0.290415,0.265596,-0.014846394171050936,-5.18272,-1480668.9635922387,-5.32229,97000000.0,336000000.0,360000000.0,-66.93762,11.79794
taraxa,tara,Taraxa,0.00519007,26335880,1167,55337434.0,388550.0,0.005441,0.0049642,-0.000231452425804656,-4.26914,-1147926.1159943976,-4.17674,5072647033.0,10658738757.0,12000000000.0,-92.62804,767.1226
tether-eurt,eurt,Euro Tether,1.027,26333343,1165,51352726.0,1524123.0,1.031,1.02,-0.000907294638832878,-0.08826,-23945.24386380613,-0.09085,25639699.476313,50000050.0,50000050.0,-21.33827,8.86173
acet-token,act,Acet,0.01205941,26320474,1168,26981944.0,64341.0,0.01259015,0.01186402,4.377e-05,0.36429,112407.0,0.4289,2182567333.330614,2237418323.500635,,-99.36474,397.94163
-6,"""　""","""　""",0.04178933,26314386,1161,26314387.0,2034553.0,0.058503,0.03628351,-0.004608167688188364,-9.93193,-2891768.957284447,-9.90123,629521110.0,629521110.999334,1000000000.0,-84.76531,32.72508
hanu-yokia,hanu,Hanu Yokia,1.75565e-07,26300288,1166,104158936.0,286.14,1.82788e-07,1.74287e-07,-6.300490107e-09,-3.46437,-926926.0981710292,-3.40441,149803843988394.5,593279012345679.0,1000000000000000.0,-98.53734,534.99245
btu-protocol,btu,BTU Protocol,0.327903,26232273,1170,32790341.0,10.24,,,,,,,80000000.0,100000000.0,,-93.44121,1954.90171
indigo-dao-governance-token,indy,Indigo Protocol,1.64,26206225,1169,57530317.0,22064.0,1.75,1.61,-0.0948364230059544,-5.45545,-1389975.783453241,-5.03684,15943209.0,35000000.0,35000000.0,-63.46745,343.90758
heroes-of-mavia,mavia,Heroes of Mavia,0.830406,26170268,1171,207496339.0,7984944.0,0.917304,0.797674,-0.07444977220216331,-8.2278,-2329967.0889180936,-8.17526,31531000.0,250000000.0,250000000.0,-92.13752,4.37928
assai,assai,ASSAI,0.02614928,26135014,1172,26135014.0,7975404.0,0.03347289,0.02424651,0.00097147,3.85843,1650103.0,6.73927,999999100.2302625,999999100.2302625,1000000000.0,-47.34669,94.70033
ramp,ramp,RAMP [OLD],0.063443,26079494,1173,63459659.0,246.37,0.075172,0.060809,-0.000697012812535133,-1.0867,-288743.2677569017,-1.09504,410961782.0,1000000000.0,1000000000.0,-93.7112,443.17351
drpepe-ai,bryan,DrPepe.ai,2.9435e-08,26075287,1175,26075287.0,409316.0,3.5906e-08,2.7976e-08,-4.686094799e-09,-13.73382,-4440361.1932161525,-14.5511,888888863231783.6,888888863231783.6,888888888888888.0,-36.10328,513.16157
helium-iot,iot,Helium IOT,0.00084333,26055219,1174,168674340.0,17335.69,0.00091596,0.00082006,-6.49072531544e-05,-7.14655,-1960174.362820387,-6.99678,30894110923.17234,200000000000.0,,-77.82994,292.6798
crow-with-knife,caw,crow with knife,3.3888e-08,26053707,1176,26053707.0,385387.0,3.5663e-08,3.2446e-08,-1.421529333e-09,-4.02591,-1007727.991942428,-3.72385,768859567116609.9,768859567116609.9,777777777777777.0,-77.25609,815.16226
makerdao-arbitrum-bridged-dai-arbitrum-one,dai,MakerDAO Arbitrum Bridged DAI (Arbitrum One),0.999917,25831424,1178,25831424.0,3173445.0,1.004,0.990102,0.00160094,0.16036,16395.68,0.06351,25848237.92413706,25848237.92413706,,-1.45263,5.73684
ix-token,ixt,Planet IX,0.199361,25780950,1179,30638442.0,66347.0,0.203809,0.197607,-0.00272258728263447,-1.34726,-311801.8929507993,-1.19498,128960299.3713617,153258226.0,,-95.72642,179.41505
micro-gpt,$micro,Micro GPT,0.02565055,25761658,1180,25761658.0,6014403.0,0.03280388,0.02276796,-0.005679960433863301,-18.12917,25761658.0,0.0,1000000000.0,1000000000.0,1000000000.0,-52.85289,419.14991
persistence,xprt,Persistence One,0.117218,25733623,1183,25867069.0,143858.0,0.119543,0.116151,-6.7376150215723e-05,-0.05745,32284.0,0.12561,219476217.326819,220614353.444747,403308352.0,-99.28956,2.0145
my-lovely-coin,mlc,My Lovely Coin,0.602257,25732110,1181,211154060.0,385179.0,0.710479,0.539163,-0.07100174278721694,-10.54598,-2964092.022912573,-10.32921,42652451.87999999,350000000.0,350000000.0,-36.95862,722.83577
ztx,ztx,ZTX,0.00611677,25731943,1182,61194413.0,333710.0,0.00718525,0.00594227,6.1e-05,1.00731,246787.0,0.96835,4204949769.0,10000000000.0,10000000000.0,-84.17456,30.60284
beefy-finance,bifi,Beefy,320.72,25661223,1184,25661223.0,421600.0,333.73,317.42,-9.708145897856411,-2.93805,-759781.3834779859,-2.87567,80000.0,80000.0,80000.0,-92.1886,9697.15293
memes-ai,memesai,Memes AI,0.02569183,25630508,1177,25630508.0,7347449.0,0.03770881,0.02410864,-0.01038914515237664,-28.79397,-10440664.780321978,-28.94462,999967025.862724,999967025.862724,1000000000.0,-78.87212,498.94255
prosper,pros,Prosper,0.498366,25618560,1185,49846586.0,6648938.0,0.507366,0.47576,0.00415964,0.84168,225286.0,0.88719,51394815.0,100000000.0,100000000.0,-94.79971,280.61545
gainzy,$gnz,gAInzy,0.02560908,25593490,1188,25593490.0,6523854.0,0.02999962,0.02064911,0.00202794,8.59982,2028930.0,8.61009,1000000000.0,1000000000.0,1000000000.0,-14.47516,24.25295
eternalai,eai,EternalAI,0.117119,25573765,1186,117233858.0,215274.0,0.128754,0.113918,-0.011279416633906122,-8.78471,-2458838.8202482127,-8.77135,218143171.0036546,1000000000.0,1000000000.0,-59.3938,1780.42178
fracton-protocol,ft,Fracton Protocol,0.29213,25438618,1187,29081940.0,1906067.0,0.296575,0.289652,-0.003311706916763857,-1.12094,-386290.1703954488,-1.4958,87472220.0,100000000.0,100000000.0,-95.84122,0.53404
feg-token-2,feg,FEED EVERY GORILLA,0.00025534,25431662,1189,25431662.0,0.552873,,,,,,,99599520843.21567,99599520843.21567,100000000000.0,-81.6343,4458.82262
wing-finance,wing,Wing Finance,5.28,25291524,1190,40351513.0,1589018.0,5.59,5.23,-0.14595299294271857,-2.68863,-735393.9349111766,-2.82551,4787424.449989271,7638124.869989271,10000000.0,-97.87731,156.45497
cream-2,cream,Cream,10.9,25282325,1191,31891905.0,3113391.0,12.06,10.61,-1.003441561514805,-8.42774,-2336869.2945135348,-8.46103,2318435.708862487,2924546.335481161,9000000.0,-97.09293,68.50183
brickken,bkn,Brickken,0.355964,25275624,1192,50612696.0,839030.0,0.360785,0.343682,0.01119027,3.24568,652667.0,2.65064,71413193.84298503,143000000.0,143000000.0,-74.56542,404.71608
ai9000,ai9000,ai9000,0.025265,25269084,1207,25269084.0,451537.0,0.02582104,0.01971337,0.00423451,20.13513,4251267.0,20.22697,1000000000.0,1000000000.0,1000000000.0,-37.27197,1251.75022
cronos-zkevm-cro,zkcro,Cronos zkEVM CRO,0.143077,25171270,1194,25171270.0,781.59,0.152276,0.140005,-0.007433029921367684,-4.93857,-1368169.1483695246,-5.15523,175995246.5622505,175995246.5622505,,-37.61317,102.74171
savings-crvusd,scrvusd,Savings crvUSD,1.028,25170033,1193,25170033.0,5076020.0,1.039,1.017,-0.005516576158470121,-0.53398,-2213077.246053636,-8.08191,24488341.99470931,24488341.99470931,,-1.90042,15.17252
bmx,bmx,BMX,9.08,25088419,1195,25627728.0,353277.0,10.25,8.8,-0.8642186839522967,-8.69287,-2392212.6851370893,-8.70509,2764179.973213516,2823599.62826951,10000000.0,-40.98637,3383.54733
cellframe,cell,Cellframe,0.870099,25035033,1196,25861272.0,1723141.0,0.913213,0.793469,-0.017530681163533735,-1.975,-464056.3770743981,-1.81989,28785000.0,29735000.0,30300000.0,-87.92219,618.92668
zero-tech,meow,MEOW,0.01668359,25007063,1199,167974942.0,3420.31,0.0170147,0.01642191,-0.000260601875152672,-1.538,-481538.20091567934,-1.88923,1503775485.2425766,10101010101.0,10101010101.0,-98.60523,133.71526
bellscoin,bells,Bellscoin,0.431565,25006540,1200,25006540.0,1914534.0,0.495677,0.429287,-0.06147863803600906,-12.46921,-3497875.7727702186,-12.27135,57916815.0,57916815.0,500000000.0,-88.51441,217.45018
asymmetry-finance,asf,Asymmetry Finance,3.16,24998066,1197,160959146.0,840721.0,3.95,3.09,-0.6780755728345764,-17.68881,-4999528.605904657,-16.66643,7920652.043371656,51000000.00000001,51000000.0,-27.4291,832.04149
rarible,rari,RARI,2.16,24980262,1201,53935018.0,672745.0,2.2,2.09,0.068093,3.25966,746085.0,3.07865,11578869.797242802,25000000.0,25000000.0,-95.37766,714.91465
sperax,spa,Sperax,0.0129035,24977488,1203,59374678.0,1492212.0,0.01342804,0.01168059,-0.000414405166410054,-3.11164,-789095.8011351638,-3.06248,1935535119.833343,4601014163.835478,5000000000.0,-94.70554,285.8078
velas,vlx,Velas,0.0093208,24943676,1202,24943676.0,464556.0,0.00954341,0.00930881,-2.5265260945723e-05,-0.27033,-49119.02981321886,-0.19653,2673243749.541424,2673243748.689062,,-98.35912,129.84946
tree-capital,tree,Tree,0.245243,24901748,1206,30415214.0,104619.0,0.25593,0.224001,-0.006971360937323173,-2.76406,-706153.3673355132,-2.75756,101361867.09737062,123804277.91344957,200000000.0,-29.51973,418.92047
token-pocket,tpt,TokenPocket Token,0.00714627,24888989,1205,24888989.0,38295.0,0.0071919,0.00698869,-7.724157071081e-06,-0.10797,91370.0,0.36846,3466457401.0,3466457401.0,,-95.08642,5444.75132
ai-powered-cmp,aicmp,AI-Powered CMP,0.02767137,24862361,1198,24862361.0,15947697.0,0.03977446,0.0246646,-0.011873847619573445,-30.026,-12070259.13089418,-32.68184,932936533.81,932936533.81,932936533.81,-47.76201,8.72871
propbase,props,Propbase,0.064466,24861546,1208,77439934.0,1301489.0,0.072519,0.064223,-0.00542176982039029,-7.75779,-2044857.4920879416,-7.59989,385251553.509562,1200000000.0,1200000000.0,-75.84655,329.74013
weatherxm-network,wxm,WeatherXM,0.413321,24778218,1210,41297029.0,62353.0,0.444026,0.412488,-0.02947478788499991,-6.65652,-1789999.3285700418,-6.73737,60000001.0,100000000.0,100000000.0,-82.62309,14.70295
zyncoin-2,zyn,ZynCoin,0.02742886,24775764,1212,24775764.0,397690.0,0.03218533,0.02690152,-0.004568412961350701,-14.27751,-3875275.4691585377,-13.52578,903820451.875591,903820451.875591,1000000000.0,-84.31807,118.97547
kip,kip,KIP,0.01997351,24768401,1213,199745170.0,7950875.0,0.02459197,0.01925709,-0.004249383195123965,-17.54284,-5341430.942892063,-17.73982,1240000000.0,10000000000.0,10000000000.0,-55.33661,565.5694
minativerse,mntc,MINATIVERSE,4.52,24756403,1211,46799776.0,554527.0,4.71,3.7,0.369991,8.91227,2027842.0,8.922,5475000.0,10350000.0,11150000.0,-84.40415,1001.65233
playdapp,pda,PlayDapp,0.04052505,24720484,1209,28370240.0,6391268.0,0.04252647,0.03991084,-0.001016808784766773,-2.44767,-468934.9598020874,-1.86163,609946845.0,700000000.0,700000000.0,-98.9147,15.35256
cakepie-xyz,ckp,Cakepie,6.58,24551754,1214,65701637.0,1316564.0,6.74,6.53,-0.1032320169636174,-1.54534,-401703.86680266634,-1.60981,3736855.667332976,10000000.0,10000000.0,-93.92413,91.70974
swarm-bzz,bzz,Swarm,0.388316,24521928,1218,24521928.0,353800.0,0.399859,0.379801,0.00086573,0.22344,80522.0,0.32945,63149437.83655022,63149437.83655022,,-98.16241,83.86347
gnosis-xdai-bridged-weth-gnosis-chain,weth,Gnosis xDai Bridged WETH (Gnosis Chain),3212.13,24521159,1216,24521159.0,765429.0,3351.71,3155.38,-108.99267274442445,-3.2818,788849.0,3.32395,7609.23576878015,7609.23576878015,,-21.198,48.33302
oho-blockchain,oho,OHO Blockchain,0.00101322,24471226,1217,45620174.0,136583.0,0.00104838,0.00100193,-2.946162654147e-05,-2.82558,-678697.9890578352,-2.69861,24138556936.7085,45000000000.0,45000000000.0,-98.12436,164.04108
connex,conx,Connex,21.2,24384586,1219,2120398771.0,151300.0,23.79,21.01,-2.5665622810616213,-10.79776,-2949088.4637924023,-10.78921,1150000.0,100000000.0,100000000.0,-46.63826,3449.64963
schizo-terminal,schizo,Schizo Terminal,0.02434176,24345378,1215,24345378.0,4138599.0,0.03028995,0.02335076,-0.005907106122505855,-19.52836,-6482194.79460559,-21.02726,999986886.212683,999986885.892094,999987420.18,-39.32118,1041.392
btc-proxy,btcpx,BTC Proxy,92244.0,24329289,1220,24329289.0,24.19,94819.0,91476.0,-2378.840947497112,-2.51403,-621142.7667594403,-2.48951,263.74958518,263.74958518,,-14.06376,4022.40183
gyroscope-gyd,gyd,Gyroscope GYD,0.99682,24172052,1221,24172052.0,7785644.0,1.009,0.988254,-0.00317495511336241,-0.3175,-41202.04481904581,-0.17016,24208960.0029494,24208960.0029494,,-3.60161,3.92263
veraone,vro,VeraOne,81.58,24115599,1224,24115599.0,15044.84,,,,,,,295609.65769613,295609.65769613,,-14.77384,96.31714
vaiot,vai,Vaiot,0.06744,24114892,1222,27256772.0,700879.0,0.07217,0.065773,-0.004726417263334934,-6.54932,-1410136.2923269905,-5.52452,353892124.0,400000000.0,400000000.0,-98.11192,40398.61696
gme,gme,GME,0.00350512,24094730,1225,24094730.0,5811806.0,0.00367712,0.00338561,-0.000117320375372367,-3.23871,-836701.9888737984,-3.35601,6885137498.71,6885137498.71,6885137498.71,-88.97817,756.24607
alienbase,alb,Alien Base,0.181494,24059241,1227,64574319.0,621294.0,0.209205,0.177722,-0.02714414869618567,-13.01017,-3453140.0372482166,-12.55122,132587084.5033349,355859970.2703203,510000000.0,-68.26481,16657.40709
zkml,zkml,zKML,0.248996,24039558,1228,24928901.0,199139.0,0.276322,0.248731,-0.01936154481696345,-7.21484,-1829135.4194950983,-7.07085,96432484.678,100000000.0,100000000.0,-69.78244,508.53365
alpha-fi,alpha,Alpha Fi,3.26,23985411,1223,32483334.0,24656.0,3.42,3.19,-0.1463017597265237,-4.29704,-1110213.9260395244,-4.42393,7383912.899305556,10000000.0,10000000.0,-33.88161,359.7645
altered-state-token,asto,Altered State Machine,0.02960424,23954104,1204,70635092.0,5783359.0,0.04474143,0.02958547,-0.013692516361030166,-31.62481,-10964710.914005049,-31.40058,808473261.5043994,2384000000.0,2384000000.0,-96.50626,275.27183
fbomb,bomb,Fantom Bomb,0.04805907,23948204,1236,23948204.0,208063.0,0.051725,0.04799071,-0.003521649819535108,-6.82745,-1595010.347299341,-6.24436,495186619.0706175,495186619.0706175,1000000000.0,-28.83526,18625.48216
mango-markets,mngo,Mango,0.02141138,23928366,1229,107065125.0,7871.77,0.02206419,0.02138587,-0.00044502054114506,-2.03611,-486397.0300989859,-1.99223,1117467818.488203,5000000000.0,5000000000.0,-95.70495,128.6982
kondux-v2,kndx,KONDUX,0.04364645,23917551,1226,41180983.0,72778.0,0.04605959,0.04282086,-0.001600593756775189,-3.53746,-884798.4408316687,-3.5674,547924317.3460163,943410209.0,1000000000.0,-76.50377,5687.39337
aleph,aleph,Aleph.im,0.128192,23901732,1230,64103103.0,366593.0,0.136766,0.127309,-0.008574661408530249,-6.26957,-1576019.8519624658,-6.18587,186431941.41027194,500000000.0,500000000.0,-85.38069,1952.02535
stratos,stos,Stratos,0.362199,23863031,1244,36219854.0,325379.0,0.408357,0.346525,-0.045785937398793664,-11.22247,-2973537.518069934,-11.08017,65883840.0,100000000.0,100000000.0,-93.02871,132.94226
seamless-protocol,seam,Seamless Protocol,0.79488,23862043,1231,79514525.0,372631.0,0.805027,0.785905,-0.008044426080788702,-1.00189,-273248.2935324833,-1.13215,30009665.61610275,100000000.0,100000000.0,-94.45665,1.19473
lido-staked-sol,stsol,Lido Staked SOL,224.69,23852481,1233,23852481.0,433052.0,240.39,221.66,-14.700136872637927,-6.14055,-1552695.9567717053,-6.11173,106156.16,106156.16,,-29.47465,2497.59916
law-blocks,lbt,Law Blocks,0.110929,23849798,1235,110930332.0,89476.0,0.111242,0.108886,0.00103638,0.94308,244510.0,1.03583,214997988.0,1000000000.0,1000000000.0,-61.98746,467.14803
stride-staked-atom,statom,Stride Staked Atom,9.48,23833577,1232,23841357.0,303369.0,9.78,9.33,-0.17015953893419677,-1.76367,-201421.33829192072,-0.83803,2506253.607033,2507071.738159,,-49.12919,45985.07825
realis-worlds,realis,Realis Worlds,0.02488678,23793195,1237,24890470.0,6063611.0,0.0345145,0.0221173,0.0027286,12.3142,2624647.0,12.39881,955904887.78561,999988487.78561,1000000000.0,-47.40926,190.59756
forty-two-dao-token,ftd,Forty Two DAO Token,1.69,23766385,1238,168555925.0,39178.0,1.84,1.65,-0.006351721785692099,-0.37545,-85499.31019167975,-0.35846,14100000.0,100000000.0,100000000.0,-68.37939,19.05976
lmeow-2,lmeow,lmeow,0.02373882,23763698,1239,23763698.0,628615.0,0.03097873,0.02267201,-0.005852779410392688,-19.77852,-5861592.672806591,-19.78577,1000000000.0,1000000000.0,1000000000.0,-75.87822,605.41861
